// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
16094		5.778045	-1.120346	-1.957868	-2.068663	1.246848	0.294674	-0.812500	-0.127441	-0.002441	-0.248507	-0.489926	0.217158	-0.806882
16095		5.525212	-1.785461	-2.012193	-0.969670	0.821676	0.043889	-0.815186	-0.117676	-0.017822	-0.256196	-0.478450	0.224645	-0.809311
16096		4.557372	-1.436164	-2.378385	0.084642	0.270824	-0.238035	-0.815674	-0.131104	-0.025391	-0.258848	-0.476654	0.221521	-0.810387
16097		3.340636	-0.960417	-1.626352	0.542985	-0.401350	-0.445614	-0.808594	-0.134033	-0.007324	-0.258995	-0.483700	0.214682	-0.808002
16098		3.104923	-1.445138	0.007148	0.617841	-1.182804	-0.624991	-0.808594	-0.158691	0.019531	-0.258344	-0.499260	0.208490	-0.800331
16099		6.651586	-2.737146	4.145339	1.154550	-1.898726	-0.753390	-0.795898	-0.172363	0.062988	-0.253608	-0.523748	0.198316	-0.788696
16100		13.388300	-2.999258	12.313311	0.453716	-1.887886	-0.580506	-0.788574	-0.177979	0.099365	-0.251590	-0.545083	0.196003	-0.775352
16101		17.480529	-0.781913	14.061080	-0.642004	-0.392523	-0.204498	-0.780029	-0.188721	0.104004	-0.256961	-0.547346	0.202097	-0.770415
16102		12.098456	-0.449013	9.593551	0.044697	0.126796	-0.085407	-0.780273	-0.189941	0.102051	-0.257790	-0.546477	0.200707	-0.771119
16103		6.355706	-1.587400	5.212360	-0.851277	0.030335	-0.467455	-0.785889	-0.197998	0.102295	-0.268160	-0.544561	0.205636	-0.767631
16104		7.397526	1.604798	-0.442244	-0.781105	-0.804550	-1.087574	-0.772949	-0.223145	0.109619	-0.281781	-0.552337	0.208418	-0.756363
16105		18.541999	2.895462	3.279995	0.263986	-1.200524	-0.707884	-0.756836	-0.233643	0.136230	-0.283471	-0.566360	0.205261	-0.746156
16106		16.718790	-8.875541	0.893723	-2.237615	-0.015317	0.607799	-0.771240	-0.229980	0.122559	-0.293477	-0.556771	0.230426	-0.742147
16107		7.028687	-0.262548	-2.672598	-0.192069	-0.825167	0.108368	-0.768799	-0.228760	0.133789	-0.291399	-0.563366	0.236021	-0.736206
16108		5.814938	1.773233	-5.020175	1.237454	-1.164619	-1.094327	-0.750732	-0.241943	0.163330	-0.289214	-0.581629	0.221145	-0.727432
16109		7.225724	3.814121	-5.224873	1.569346	-1.756915	-0.834931	-0.737305	-0.253174	0.206787	-0.280385	-0.605301	0.207103	-0.715614
16110		10.740899	4.180116	-2.540124	1.124248	-1.849706	-0.218612	-0.734863	-0.259033	0.242188	-0.268932	-0.626142	0.201847	-0.703477
16111		10.625103	1.271934	-0.357547	0.647607	-1.695850	0.064767	-0.718262	-0.246582	0.282959	-0.258951	-0.642916	0.202349	-0.691851
16112		8.255366	-0.480173	-0.165867	1.263880	-1.882646	-0.263060	-0.705811	-0.254883	0.321045	-0.246193	-0.663713	0.195361	-0.678755
16113		8.900921	1.135332	-0.572746	1.698485	-1.921923	-0.490960	-0.678955	-0.246582	0.372314	-0.231456	-0.686107	0.182728	-0.665053
16114		8.978338	2.485922	-1.085794	1.474664	-1.731671	-0.231901	-0.666504	-0.235840	0.409912	-0.216691	-0.705053	0.173452	-0.652579
16115		8.910388	2.786180	-0.965072	1.215535	-1.566636	0.072996	-0.648193	-0.223633	0.438965	-0.201924	-0.720779	0.168406	-0.641361
16116		9.250921	2.403037	-0.313805	0.955032	-1.505205	0.053237	-0.638916	-0.219971	0.472168	-0.189689	-0.734993	0.165019	-0.629740
16117		9.233186	1.065671	-0.747000	0.494562	-1.532936	-0.058944	-0.611084	-0.220459	0.498047	-0.182438	-0.748229	0.164210	-0.616364
16118		8.491420	0.661072	-1.537685	0.486707	-1.679599	-0.151401	-0.585205	-0.217529	0.529053	-0.175603	-0.762442	0.162857	-0.601102
16119		9.060089	0.661143	-1.792524	0.652870	-1.796269	-0.174234	-0.558350	-0.209229	0.548584	-0.167005	-0.777538	0.160215	-0.584701
16120		10.499918	0.213153	-0.680515	0.638620	-1.600786	-0.155960	-0.529053	-0.209229	0.578125	-0.158699	-0.790720	0.157371	-0.569922
16121		10.896974	0.110063	0.170823	0.636229	-1.328707	-0.159512	-0.515625	-0.210938	0.596680	-0.150903	-0.801644	0.153906	-0.557591
16122		10.571337	-0.466871	0.763184	0.793737	-1.141710	-0.052017	-0.496826	-0.192627	0.616455	-0.141089	-0.811090	0.150019	-0.547469
16123		11.134618	0.812938	1.639028	0.962030	-0.970653	0.052792	-0.479004	-0.170410	0.632080	-0.129128	-0.819219	0.145697	-0.539424
16124		11.695554	2.767030	0.001850	0.624143	-0.652371	0.116191	-0.462402	-0.173096	0.639404	-0.120754	-0.824363	0.143755	-0.534021
16125		12.610142	2.329673	0.102318	0.292191	-0.241586	0.174205	-0.468750	-0.162842	0.648193	-0.116146	-0.826091	0.143992	-0.532307
16126		14.054327	0.844541	1.528988	-0.059142	0.133038	0.264675	-0.472412	-0.151123	0.648682	-0.115239	-0.824631	0.146949	-0.533957
16127		15.018814	-2.027906	2.722329	-0.230161	1.028618	0.565448	-0.488037	-0.149414	0.629150	-0.115721	-0.816290	0.152838	-0.544904
16128		13.348888	-1.166900	0.789023	-0.193503	1.931023	0.905238	-0.529297	-0.139893	0.602539	-0.115183	-0.800814	0.160567	-0.565375
16129		14.188558	2.526502	-0.902948	0.471465	2.826138	0.824462	-0.566162	-0.110596	0.572754	-0.110234	-0.779283	0.161331	-0.595432
16130		15.454124	5.708807	-2.927619	0.011644	3.472633	0.669853	-0.620850	-0.106689	0.515381	-0.112029	-0.751317	0.162843	-0.629646
16131		13.793373	3.104867	-5.402378	-0.924665	3.529694	0.096064	-0.667969	-0.104736	0.450439	-0.127032	-0.721237	0.165917	-0.660417
16132		13.639061	-0.183314	-3.610886	-1.208866	3.327054	-0.233858	-0.697510	-0.113770	0.395508	-0.146628	-0.691600	0.168345	-0.686913
16133		13.094334	-2.160128	-2.470468	-0.898796	3.362755	-0.006902	-0.727051	-0.127686	0.332275	-0.161372	-0.660421	0.169686	-0.713450
16134		8.930169	-1.684707	-1.867192	-1.022748	3.213946	-0.065769	-0.759033	-0.128906	0.260010	-0.177063	-0.629232	0.171639	-0.737059
16135		7.037434	-0.688730	-3.154955	-0.816288	2.991284	-0.221676	-0.774658	-0.142090	0.207275	-0.191785	-0.599829	0.170687	-0.757819
16136		6.900506	0.227958	-2.238544	-1.060543	2.677097	-0.115724	-0.791748	-0.143555	0.147949	-0.206401	-0.571769	0.173357	-0.774872
16137		6.812105	0.825786	-1.717545	-1.531094	2.237674	0.096014	-0.806885	-0.142334	0.097656	-0.221113	-0.545586	0.183028	-0.787366
16138		6.182553	0.057923	-1.033898	-1.593626	1.792103	0.204187	-0.805908	-0.135254	0.053223	-0.233940	-0.522812	0.195098	-0.796163
16139		4.898386	-0.841095	-1.282894	-1.093597	1.331378	0.118281	-0.802490	-0.143555	0.022461	-0.243088	-0.505947	0.202840	-0.802360
16140		3.946956	-0.548932	-2.040271	-0.323720	0.713360	-0.115714	-0.806396	-0.134766	0.005127	-0.248089	-0.498079	0.203197	-0.805655
16141		3.848792	0.082163	-2.285416	0.081156	0.025500	-0.374300	-0.811035	-0.151855	0.010010	-0.251406	-0.499024	0.199994	-0.804843
16142		3.784177	-0.472421	-1.285944	-0.015402	-0.761855	-0.522577	-0.795166	-0.160400	0.024414	-0.254831	-0.507925	0.199297	-0.798345
16143		4.724237	-2.532361	1.917114	0.535563	-1.487276	-0.649433	-0.795410	-0.174805	0.067871	-0.254141	-0.525988	0.194550	-0.787971
16144		9.685841	-4.923402	8.753623	0.886482	-1.632865	-0.548103	-0.783203	-0.187500	0.099365	-0.249656	-0.546081	0.187379	-0.777404
16145		16.147227	-2.666590	13.757878	-0.370284	-0.978404	-0.177791	-0.775635	-0.199463	0.113281	-0.251589	-0.554806	0.192837	-0.769225
16146		13.051251	-1.520181	10.386491	-0.301246	-0.091469	-0.101042	-0.783447	-0.198730	0.115967	-0.254421	-0.554968	0.195352	-0.767540
16147		9.665663	-0.909845	6.170287	-0.640790	0.125853	-0.369536	-0.774658	-0.204590	0.102051	-0.262698	-0.552583	0.198562	-0.765647
16148		12.410208	1.525194	0.920873	-0.154490	-0.630436	-0.780206	-0.768066	-0.219238	0.114746	-0.269638	-0.559975	0.196741	-0.758298
16149		20.049874	-0.276774	3.479986	-0.430443	-0.046489	-0.063408	-0.763184	-0.218750	0.120850	-0.273126	-0.559093	0.200566	-0.756697
16150		12.268685	-0.327723	-2.264461	-1.996515	0.102411	0.349103	-0.778564	-0.213623	0.101562	-0.283931	-0.550242	0.221511	-0.753359
16151		3.692869	1.680070	-7.551753	0.618525	-0.784517	-0.537296	-0.769043	-0.223633	0.121582	-0.282520	-0.561245	0.214800	-0.747695
16152		4.669431	-0.199837	-5.013060	1.025913	-1.439675	-0.842267	-0.765869	-0.243164	0.149170	-0.279230	-0.580419	0.204371	-0.737141
16153		11.873812	3.648086	-4.211593	1.424355	-1.828140	-0.434232	-0.744629	-0.252197	0.202637	-0.268099	-0.603095	0.194439	-0.725668
16154		11.167359	1.264342	-0.941176	1.141751	-1.861195	-0.091980	-0.740234	-0.235107	0.241699	-0.255697	-0.623831	0.189594	-0.713798
16155		7.921963	0.170264	-0.442517	1.370910	-2.046479	-0.145051	-0.720703	-0.236572	0.283691	-0.241312	-0.646543	0.182734	-0.700257
16156		8.051861	1.336219	-0.162058	1.242786	-2.209250	-0.285798	-0.703125	-0.237793	0.332764	-0.228596	-0.669977	0.176164	-0.683989
16157		8.730988	2.448531	-0.515721	0.985637	-2.108556	-0.219483	-0.682861	-0.231689	0.378906	-0.217478	-0.691046	0.171889	-0.667542
16158		8.475986	2.603059	-1.091371	0.991368	-2.148318	-0.081798	-0.655762	-0.234131	0.412109	-0.204883	-0.711574	0.168713	-0.650554
16159		8.743758	1.917385	-0.490836	1.107514	-2.177500	0.052405	-0.631348	-0.216797	0.464355	-0.189948	-0.731703	0.165700	-0.633303
16160		9.817130	0.722884	-0.582455	0.893983	-2.281036	-0.027548	-0.605713	-0.216064	0.495117	-0.177187	-0.751640	0.163738	-0.613867
16161		9.449719	0.299951	-1.459417	0.457356	-2.241291	-0.191353	-0.568115	-0.207764	0.534180	-0.169736	-0.769958	0.163354	-0.593018
16162		9.561488	0.949004	-0.776759	0.530553	-2.026427	-0.139814	-0.544434	-0.214355	0.562988	-0.161483	-0.786158	0.162353	-0.574039
16163		10.601787	0.849204	0.547682	0.529568	-1.654143	-0.020612	-0.519531	-0.206055	0.596436	-0.153042	-0.798973	0.161686	-0.558639
16164		10.926260	0.676876	0.974418	0.487326	-1.239085	-0.051375	-0.496826	-0.203125	0.617432	-0.146004	-0.808568	0.160154	-0.547038
16165		10.678451	0.692272	0.529228	0.777342	-1.068229	-0.148097	-0.494141	-0.198486	0.631104	-0.136997	-0.817488	0.155304	-0.537426
16166		10.939130	1.041282	-0.579204	1.084004	-0.966604	-0.041994	-0.461182	-0.174316	0.647461	-0.124302	-0.825790	0.149256	-0.529474
16167		11.154049	1.193925	-0.835073	0.812748	-0.561895	0.163789	-0.459229	-0.161621	0.661133	-0.113769	-0.830405	0.146460	-0.525389
16168		12.126590	1.632863	-1.080207	0.446412	-0.045064	0.307161	-0.452148	-0.153320	0.656982	-0.107035	-0.830753	0.146806	-0.526156
16169		14.120546	0.618396	-0.220895	0.491203	0.205498	0.290231	-0.464111	-0.135742	0.655273	-0.100404	-0.829499	0.146336	-0.529563
16170		15.362052	0.307970	1.941550	0.389119	0.470368	0.265947	-0.473389	-0.126465	0.647217	-0.095472	-0.826349	0.145946	-0.535474
16171		15.132504	1.582725	4.670394	-0.220137	1.635924	0.464304	-0.497070	-0.118896	0.630615	-0.097609	-0.814082	0.150250	-0.552420
16172		14.703799	1.405701	3.736371	-0.531620	3.739689	0.893235	-0.552979	-0.111328	0.576660	-0.103766	-0.784956	0.158283	-0.589934
16173		16.217020	1.989412	-1.885371	-0.733970	4.294116	0.912455	-0.620605	-0.103760	0.505371	-0.112579	-0.749297	0.166839	-0.630908
16174		15.566189	-0.359675	-7.114034	-0.627910	4.299710	0.097834	-0.673096	-0.103760	0.435791	-0.126489	-0.713162	0.166417	-0.669109
16175		15.044774	-0.227800	-6.919430	-0.559347	3.686027	-0.254288	-0.708252	-0.109619	0.366699	-0.141121	-0.681167	0.162828	-0.699703
16176		14.119945	0.410928	-2.457013	-0.465151	3.485823	-0.096019	-0.746826	-0.121826	0.305176	-0.152864	-0.649366	0.159785	-0.727616
16177		11.006100	0.211749	-0.577178	-0.940340	3.642768	-0.173153	-0.770020	-0.125244	0.227295	-0.169174	-0.614040	0.159806	-0.754187
16178		6.449413	1.365417	-2.767370	-1.216104	3.351554	-0.381372	-0.789307	-0.128174	0.158691	-0.188610	-0.579983	0.161111	-0.775944
16179		5.110194	2.010502	-2.928616	-1.315435	2.766400	-0.333709	-0.808594	-0.143311	0.101318	-0.206770	-0.550258	0.164833	-0.792018
16180		5.533570	0.844789	-2.585252	-2.010506	2.162766	-0.019285	-0.804688	-0.144287	0.046875	-0.225082	-0.523296	0.178917	-0.802177
16181		5.367795	-0.791370	-2.062809	-2.659207	1.619326	0.188841	-0.810303	-0.140137	0.003662	-0.244018	-0.498749	0.202133	-0.806751
16182		4.615401	-2.282111	-1.998134	-1.877439	1.140822	0.143163	-0.809570	-0.141602	-0.020996	-0.257060	-0.480964	0.218414	-0.809252
16183		4.088054	-2.670713	-2.966080	-0.229622	0.523995	-0.088962	-0.805664	-0.133057	-0.029297	-0.260758	-0.475161	0.218529	-0.811463
16184		3.211193	-1.418854	-2.708893	0.696382	-0.141166	-0.302506	-0.813232	-0.143799	-0.032959	-0.259283	-0.479674	0.210146	-0.811495
16185		1.964119	-0.661353	-1.279743	0.675070	-0.780462	-0.535049	-0.815918	-0.155762	-0.015869	-0.258577	-0.491144	0.202629	-0.806757
16186		3.559417	-1.629177	2.616515	1.035173	-1.601003	-0.777474	-0.798828	-0.174072	0.042236	-0.255912	-0.512454	0.192558	-0.796757
16187		10.243061	-3.279141	9.149750	0.664499	-2.132637	-0.647559	-0.788574	-0.180420	0.077881	-0.252854	-0.537172	0.188568	-0.782274
16188		17.500610	-1.162741	14.193898	-0.560913	-1.096416	-0.144608	-0.781494	-0.188232	0.091553	-0.255409	-0.546399	0.196561	-0.773032
16189		14.291962	-1.452627	9.894447	-0.312539	-0.330094	0.050031	-0.782227	-0.186035	0.101562	-0.256237	-0.548450	0.201007	-0.770157
16190		8.548200	-0.837806	5.655858	-0.442373	-0.148746	-0.418813	-0.770752	-0.192627	0.102295	-0.262910	-0.549485	0.202896	-0.766666
16191		11.681261	1.225620	0.754879	-0.354606	-1.125173	-1.030255	-0.768066	-0.215332	0.129395	-0.272305	-0.561591	0.202909	-0.754516
16192		20.630503	0.705984	5.450393	-0.117430	-0.422166	-0.495256	-0.768555	-0.223145	0.129150	-0.276711	-0.566397	0.202000	-0.749547
16193		13.776762	-4.094699	-0.637196	-2.487088	-0.066185	0.502479	-0.765869	-0.221191	0.123291	-0.289294	-0.556848	0.229014	-0.744165
16194		6.157737	3.165097	-5.842225	-0.096810	-0.707735	-0.178115	-0.764404	-0.231934	0.127441	-0.289573	-0.563559	0.231265	-0.738286
16195		2.572907	-1.200196	-5.461802	0.821967	-1.147594	-0.987998	-0.753418	-0.246582	0.152832	-0.289508	-0.579848	0.220860	-0.728822
16196		9.833763	3.527286	-4.258221	1.684232	-1.545773	-0.760655	-0.755127	-0.250000	0.195068	-0.279822	-0.601866	0.205545	-0.719172
16197		11.391590	2.818365	-1.780265	1.403971	-1.796786	-0.215362	-0.741455	-0.250977	0.236572	-0.266452	-0.623249	0.197552	-0.708193
16198		8.630491	0.360687	-0.814080	1.045116	-1.794907	0.012614	-0.724854	-0.249512	0.278809	-0.253667	-0.642397	0.194354	-0.696567
16199		8.254758	0.409829	-0.567726	0.762006	-1.932547	-0.132465	-0.699219	-0.235596	0.314209	-0.243914	-0.661770	0.192759	-0.682210
16200		8.672405	1.810476	-0.656167	0.627133	-1.782378	-0.193368	-0.684570	-0.250977	0.353027	-0.235999	-0.679187	0.191238	-0.668160
16201		8.371898	2.490867	-0.702566	0.952557	-1.861359	-0.155871	-0.676270	-0.242432	0.395020	-0.224683	-0.697712	0.187421	-0.653902
16202		8.837134	1.936178	-0.452980	1.282448	-2.078211	0.026719	-0.647461	-0.230713	0.428467	-0.208304	-0.717942	0.182958	-0.638510
16203		9.026593	1.367934	-0.724498	1.153703	-2.228087	-0.024884	-0.620361	-0.217529	0.490234	-0.192959	-0.738457	0.179273	-0.620733
16204		8.790039	0.336359	-2.063765	0.977460	-2.296275	-0.180753	-0.587158	-0.218994	0.521729	-0.180093	-0.758718	0.175502	-0.600926
16205		9.411830	0.440799	-2.601658	0.929436	-2.200857	-0.118567	-0.555664	-0.201416	0.552979	-0.167278	-0.777298	0.172301	-0.581497
16206		10.215718	0.998436	-0.966442	0.676440	-1.933485	-0.089251	-0.532959	-0.194580	0.584961	-0.157139	-0.792730	0.170539	-0.563740
16207		11.395913	1.265120	2.584554	0.525770	-1.662843	-0.142961	-0.506592	-0.206543	0.612793	-0.149357	-0.805617	0.168678	-0.547924
16208		11.739401	1.366615	3.060038	0.582561	-1.197106	-0.107122	-0.490234	-0.188965	0.622314	-0.141693	-0.815033	0.165853	-0.536784
16209		11.392342	0.995651	0.029704	0.965145	-0.888415	0.026026	-0.465332	-0.179443	0.638916	-0.129826	-0.822545	0.161224	-0.529691
16210		11.924451	0.783149	-1.363683	0.590120	-0.433924	0.254554	-0.458008	-0.166992	0.650146	-0.121196	-0.825827	0.160659	-0.526793
16211		13.073087	1.075994	-0.919316	0.385975	-0.049809	0.257876	-0.463623	-0.146240	0.645020	-0.115416	-0.826207	0.160878	-0.527428
16212		15.300083	1.239267	0.613298	0.636808	0.243129	0.208935	-0.468994	-0.145020	0.650635	-0.107950	-0.825064	0.158503	-0.531501
16213		15.866678	0.368322	2.258700	0.270676	0.961840	0.303716	-0.483398	-0.130615	0.639404	-0.105048	-0.818355	0.158546	-0.542331
16214		14.511013	-0.392731	4.122189	-0.283270	2.324717	0.527754	-0.518799	-0.121094	0.597168	-0.108937	-0.800792	0.162756	-0.566018
16215		14.815850	0.124086	2.580920	-0.694238	4.161841	1.034051	-0.586670	-0.117188	0.544678	-0.116880	-0.767099	0.172120	-0.606855
16216		15.531834	1.760373	-4.431367	-0.637350	4.460440	0.839020	-0.646729	-0.102783	0.481689	-0.126031	-0.729245	0.178209	-0.648505
16217		14.858084	-0.321842	-7.967369	-0.094480	3.906727	-0.024809	-0.684814	-0.097412	0.399170	-0.135628	-0.696589	0.172392	-0.683117
16218		13.386359	-0.080504	-5.132016	-0.405412	3.176022	-0.201569	-0.725586	-0.104492	0.351807	-0.147594	-0.668619	0.168589	-0.709043
16219		12.294127	0.069168	-1.099645	-0.459193	3.299856	-0.098321	-0.754639	-0.110352	0.287598	-0.159108	-0.638129	0.165619	-0.734878
16220		8.654481	0.692142	-1.291455	-0.716813	3.437471	-0.299138	-0.773193	-0.113770	0.216797	-0.174518	-0.605105	0.162837	-0.759524
16221		5.827605	1.663016	-2.755776	-0.952753	2.941105	-0.466321	-0.788330	-0.119873	0.153564	-0.191975	-0.575564	0.161835	-0.778255
16222		5.363379	2.079985	-2.505014	-1.355854	2.368876	-0.353692	-0.803467	-0.140137	0.101807	-0.209821	-0.549618	0.166719	-0.791265
16223		5.583587	0.582099	-2.555399	-2.243156	1.894066	0.013466	-0.816895	-0.133545	0.056885	-0.228898	-0.524595	0.183924	-0.799111
16224		5.613944	-1.028954	-2.340221	-2.690500	1.396177	0.209299	-0.816162	-0.134277	0.013672	-0.247486	-0.502094	0.208049	-0.802102
16225		5.180670	-2.367773	-2.321564	-1.650629	0.955014	0.072057	-0.809082	-0.125977	-0.007080	-0.259532	-0.487086	0.222049	-0.803794
16226		4.508136	-2.352334	-2.706251	-0.206058	0.331534	-0.161755	-0.812500	-0.135254	-0.014160	-0.263322	-0.483536	0.222076	-0.804697
16227		3.880554	-1.372642	-2.395657	0.514452	-0.313298	-0.332058	-0.805176	-0.151855	-0.006592	-0.262666	-0.489297	0.215944	-0.803096
16228		3.242736	-1.231570	-1.368301	0.512486	-0.911715	-0.507277	-0.805664	-0.155273	0.020752	-0.262127	-0.501466	0.210699	-0.797137
16229		5.782841	-3.007520	2.853770	0.932004	-1.561184	-0.704546	-0.796875	-0.166260	0.058594	-0.259106	-0.521801	0.202085	-0.787242
16230		12.513451	-5.260320	11.343595	0.614034	-1.827590	-0.609412	-0.791260	-0.187256	0.094482	-0.256387	-0.543162	0.197963	-0.774630
16231		17.272167	-1.341673	15.030851	-0.140224	-0.466261	-0.315147	-0.787598	-0.190674	0.110352	-0.259219	-0.547998	0.198713	-0.770076
16232		12.037674	0.611386	11.164260	0.630573	-0.143446	-0.122896	-0.782715	-0.187988	0.105957	-0.255706	-0.551703	0.192299	-0.770234
16233		7.356247	-0.395856	5.790259	-0.193531	-0.068673	-0.356198	-0.771973	-0.201172	0.109863	-0.260293	-0.552576	0.191957	-0.768153
16234		7.643181	3.136874	-0.765879	-0.669431	-1.030356	-0.972480	-0.765381	-0.217773	0.124756	-0.271723	-0.562499	0.195014	-0.756129
16235		21.710976	0.339694	2.723297	-0.105770	-0.531969	-0.258818	-0.768066	-0.231934	0.135742	-0.273602	-0.567767	0.196024	-0.751237
16236		15.216207	-7.053343	-0.473898	-2.362310	-0.117589	0.693558	-0.772217	-0.213379	0.124023	-0.283429	-0.558815	0.223463	-0.746631
16237		7.580286	2.104336	-4.122351	0.437414	-0.570803	-0.251439	-0.771729	-0.226318	0.136475	-0.281096	-0.566359	0.219686	-0.742941
16238		3.862308	2.557174	-5.850239	1.149021	-1.246021	-0.963093	-0.764893	-0.229248	0.165771	-0.278389	-0.584443	0.206558	-0.733662
16239		8.794404	5.087082	-4.454874	1.208305	-1.473220	-0.605547	-0.749268	-0.239746	0.198486	-0.271207	-0.603545	0.196167	-0.723670
16240		10.622712	2.887998	-2.517132	0.758170	-1.653620	-0.084536	-0.734375	-0.244873	0.234131	-0.262117	-0.621143	0.194271	-0.712555
16241		9.223678	-0.432196	-0.999030	0.783650	-1.673466	-0.035376	-0.724854	-0.242920	0.274414	-0.252211	-0.638563	0.192485	-0.701125
16242		7.791471	-0.590019	-0.465857	1.035825	-2.037994	-0.340296	-0.707275	-0.234619	0.319580	-0.241910	-0.660274	0.187076	-0.685945
16243		8.775790	1.546292	-0.791647	0.759896	-2.008559	-0.299590	-0.696045	-0.243164	0.363037	-0.233406	-0.680285	0.184138	-0.669946
16244		8.382539	2.401119	-0.819529	0.644217	-1.953329	-0.110674	-0.661377	-0.244385	0.397461	-0.224272	-0.698586	0.183478	-0.654228
16245		8.548814	2.218673	-0.643442	0.943456	-2.176124	-0.030258	-0.642334	-0.236572	0.438965	-0.211197	-0.718830	0.181550	-0.636961
16246		9.193393	1.111713	-0.124178	1.102716	-2.366222	-0.045925	-0.616211	-0.221924	0.480713	-0.196181	-0.740339	0.178537	-0.617686
16247		9.074617	0.167904	-0.385200	0.922338	-2.354504	-0.149285	-0.586426	-0.220703	0.529541	-0.183453	-0.760773	0.175751	-0.597228
16248		9.891699	0.493487	-1.408546	0.791774	-2.032497	-0.086219	-0.547363	-0.213867	0.552979	-0.172049	-0.777706	0.173643	-0.579155
16249		11.637138	1.272208	-0.673973	0.493227	-1.450535	0.039963	-0.537354	-0.206299	0.568848	-0.163804	-0.789070	0.173580	-0.566044
16250		11.416109	1.180130	3.257602	0.224851	-1.183773	-0.188230	-0.519775	-0.211426	0.590088	-0.160337	-0.798238	0.172572	-0.554371
16251		10.354950	1.312244	3.619001	0.450987	-1.129928	-0.237882	-0.503418	-0.207275	0.609619	-0.155032	-0.807401	0.169350	-0.543498
16252		10.416203	0.736074	-0.369473	0.915880	-0.974489	-0.050904	-0.474854	-0.192139	0.630371	-0.144052	-0.815796	0.164509	-0.535410
16253		11.153646	0.780554	-2.361984	0.701295	-0.463367	0.109271	-0.474609	-0.175049	0.630615	-0.135210	-0.819892	0.161783	-0.532279
16254		12.164729	1.394784	-2.060898	0.398087	-0.058081	0.203102	-0.473633	-0.172363	0.638428	-0.129661	-0.820526	0.161338	-0.532817
16255		13.980354	0.747201	0.466278	0.435704	0.144293	0.193488	-0.473145	-0.156250	0.643555	-0.124198	-0.819863	0.160209	-0.535475
16256		15.692479	0.600045	1.873009	0.414118	0.643687	0.257175	-0.488525	-0.141602	0.636230	-0.119520	-0.815632	0.159088	-0.543277
16257		16.100061	1.897914	2.405275	-0.093982	1.694351	0.581388	-0.509277	-0.133301	0.608887	-0.119875	-0.802609	0.163101	-0.561113
16258		15.494786	0.289796	2.536918	-0.677748	3.735743	1.017977	-0.576416	-0.128418	0.554199	-0.127012	-0.772333	0.172283	-0.598071
16259		15.275893	-1.218098	-2.878170	-0.971851	4.370224	1.114586	-0.630127	-0.111084	0.477783	-0.137262	-0.734413	0.183089	-0.638964
16260		14.614694	-1.852456	-5.994275	-0.118014	3.985480	0.315230	-0.680420	-0.118896	0.421143	-0.144756	-0.700708	0.179873	-0.675056
16261		13.117611	-0.370069	-5.663468	0.412556	3.242933	-0.002336	-0.718506	-0.111084	0.355713	-0.148335	-0.673484	0.170373	-0.703838
16262		12.216675	0.524840	-2.807511	0.331504	3.138015	0.008712	-0.749268	-0.096680	0.299316	-0.152032	-0.645910	0.161601	-0.730459
16263		10.760382	1.275164	-0.380450	-0.364376	3.360131	-0.046005	-0.781982	-0.097412	0.239502	-0.162012	-0.614021	0.158053	-0.756142
16264		6.189640	2.312352	-1.956190	-1.117726	3.046242	-0.253285	-0.789795	-0.106689	0.176514	-0.178831	-0.582932	0.160399	-0.776197
16265		5.141881	2.008995	-2.290196	-1.248258	2.529640	-0.273940	-0.795898	-0.122803	0.117432	-0.195520	-0.555768	0.164779	-0.791039
16266		5.602203	0.784906	-1.967686	-1.926787	2.088688	-0.072089	-0.809082	-0.116943	0.063477	-0.213793	-0.530192	0.178131	-0.800911
16267		5.694381	-0.445579	-2.132189	-2.504379	1.459648	0.047240	-0.808105	-0.127441	0.036621	-0.233013	-0.508427	0.199510	-0.804613
16268		5.430034	-1.343006	-1.894719	-2.014501	1.024988	-0.008374	-0.807617	-0.128662	0.000977	-0.248358	-0.492079	0.216664	-0.805750
16269		5.292101	-1.734757	-1.964962	-0.739129	0.680722	-0.180846	-0.814453	-0.130371	-0.018311	-0.256545	-0.483383	0.220883	-0.807302
16270		4.375036	-1.571573	-1.440234	0.091343	0.155124	-0.354776	-0.810547	-0.136719	-0.019531	-0.259992	-0.483095	0.217342	-0.807332
16271		3.085478	-1.497649	-0.630047	0.291169	-0.454362	-0.520323	-0.809814	-0.151611	-0.008057	-0.262231	-0.490036	0.212757	-0.803638
16272		3.758618	-2.220864	1.479105	0.708058	-1.023659	-0.687484	-0.799805	-0.170898	0.025391	-0.262028	-0.504408	0.204787	-0.796854
16273		8.741589	-4.027200	6.474936	1.378794	-1.568102	-0.636630	-0.794434	-0.175537	0.064453	-0.255555	-0.526004	0.192135	-0.788096
16274		13.740498	-1.265725	12.071466	0.672506	-1.289165	-0.260036	-0.795410	-0.174072	0.094727	-0.250542	-0.541400	0.187927	-0.780255
16275		14.279603	1.094576	11.016177	-0.627085	-0.632164	0.084417	-0.787354	-0.189697	0.097900	-0.252447	-0.545373	0.196623	-0.774712
