// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
12976		9.643946	-0.011291	-1.474068	0.006788	0.011103	-0.003556	-0.629150	-0.245117	0.462158	-0.195967	-0.726221	0.221317	-0.620660
12977		9.622931	0.066870	-1.508886	-0.002913	-0.002354	-0.003423	-0.642822	-0.246826	0.453857	-0.195975	-0.726335	0.221312	-0.620526
12978		9.654828	0.068281	-1.514351	0.007317	-0.009816	-0.002488	-0.632568	-0.251221	0.451416	-0.195916	-0.726330	0.221253	-0.620571
12979		9.669029	0.075929	-1.493779	-0.001996	-0.005688	-0.003843	-0.629395	-0.243652	0.458252	-0.196148	-0.726313	0.221288	-0.620505
12980		9.669313	0.103037	-1.486080	-0.001651	-0.001371	-0.002590	-0.628662	-0.248535	0.459717	-0.196137	-0.726370	0.221285	-0.620443
12981		9.646218	0.088609	-1.483724	-0.000389	-0.000388	-0.001757	-0.635742	-0.254395	0.456055	-0.196217	-0.726436	0.221289	-0.620340
12982		9.651746	0.049232	-1.518393	0.006791	-0.007441	-0.004031	-0.631836	-0.248047	0.453857	-0.196364	-0.726483	0.221240	-0.620255
12983		9.634669	0.034394	-1.538775	-0.004314	-0.009601	-0.002313	-0.631592	-0.246826	0.457520	-0.196477	-0.726521	0.221296	-0.620155
12984		9.625459	0.062436	-1.535196	-0.004383	-0.008220	-0.002206	-0.636475	-0.248535	0.454590	-0.196530	-0.726590	0.221340	-0.620042
12985		9.646125	0.082324	-1.531613	-0.006378	-0.010365	0.001189	-0.639893	-0.238281	0.453613	-0.196604	-0.726593	0.221431	-0.619982
12986		9.657949	0.081276	-1.507934	-0.021019	-0.013672	-0.001335	-0.626221	-0.250488	0.457275	-0.196567	-0.726571	0.221579	-0.619967
12987		9.669466	0.067625	-1.489230	-0.015776	-0.016074	-0.001848	-0.630127	-0.244385	0.467773	-0.196807	-0.726699	0.221759	-0.619677
12988		9.696039	0.012743	-1.500753	-0.007449	-0.007314	-0.001488	-0.628418	-0.247803	0.459473	-0.196726	-0.726870	0.221800	-0.619487
12989		9.654737	0.026888	-1.495877	-0.020269	0.001753	-0.000445	-0.636230	-0.237305	0.460693	-0.196940	-0.726849	0.221960	-0.619386
12990		9.628533	0.062181	-1.531919	-0.010615	-0.001595	-0.005085	-0.636719	-0.247559	0.467285	-0.196803	-0.726860	0.221968	-0.619414
12991		9.648746	0.043400	-1.540057	0.014025	-0.007196	-0.004030	-0.625977	-0.242920	0.457275	-0.196578	-0.727036	0.221805	-0.619337
12992		9.624691	0.037647	-1.566679	0.015695	-0.004128	-0.001847	-0.639648	-0.247070	0.466797	-0.196386	-0.727143	0.221691	-0.619313
12993		9.608785	0.088003	-1.564684	-0.005230	-0.005417	-0.002095	-0.624023	-0.244385	0.455566	-0.196318	-0.727220	0.221688	-0.619246
12994		9.648679	0.145741	-1.542457	-0.015825	-0.012146	-0.002347	-0.627930	-0.243896	0.455078	-0.196459	-0.727300	0.221849	-0.619049
12995		9.669305	0.117735	-1.525212	-0.011550	-0.017161	-0.001020	-0.633789	-0.246826	0.456055	-0.196512	-0.727393	0.221997	-0.618870
12996		9.659212	0.044820	-1.525143	-0.021337	-0.011546	-0.000080	-0.627441	-0.245361	0.462158	-0.196686	-0.727384	0.222207	-0.618749
12997		9.672261	0.035537	-1.540811	-0.023855	-0.002296	0.000064	-0.631836	-0.238770	0.460205	-0.196829	-0.727408	0.222387	-0.618611
12998		9.662085	0.046596	-1.571742	-0.012118	-0.000490	-0.001049	-0.621826	-0.251221	0.457520	-0.196748	-0.727399	0.222465	-0.618619
12999		9.617440	0.034746	-1.598267	0.013477	0.002150	-0.002760	-0.635742	-0.250244	0.458984	-0.196769	-0.727472	0.222352	-0.618568
13000		9.610537	0.057792	-1.601110	0.008700	-0.004259	-0.003211	-0.632812	-0.238525	0.458252	-0.196732	-0.727507	0.222269	-0.618568
13001		9.644995	0.093903	-1.602515	-0.009693	-0.010909	-0.000477	-0.633301	-0.244141	0.460205	-0.196613	-0.727553	0.222371	-0.618515
13002		9.646704	0.102555	-1.540633	-0.010854	-0.009024	-0.002430	-0.632080	-0.250977	0.457764	-0.196615	-0.727604	0.222452	-0.618426
13003		9.659040	0.053918	-1.569624	-0.005179	-0.007643	-0.002005	-0.624023	-0.240234	0.453125	-0.196729	-0.727634	0.222510	-0.618333
13004		9.661453	0.027710	-1.555945	-0.001684	-0.003914	-0.001983	-0.631348	-0.242432	0.457520	-0.196695	-0.727645	0.222560	-0.618313
13005		9.665862	0.045204	-1.564291	0.006713	0.002615	-0.001530	-0.638184	-0.239014	0.465332	-0.196564	-0.727626	0.222501	-0.618398
13006		9.629050	0.062751	-1.570134	0.012643	0.005801	-0.002851	-0.632812	-0.249756	0.454590	-0.196217	-0.727647	0.222314	-0.618551
13007		9.622296	0.085497	-1.572012	0.011015	0.000148	-0.000816	-0.632812	-0.248535	0.465088	-0.196225	-0.727610	0.222273	-0.618607
13008		9.665898	0.094027	-1.577598	-0.004729	-0.001315	-0.001662	-0.635010	-0.248291	0.469727	-0.196214	-0.727671	0.222255	-0.618545
13009		9.654116	0.074034	-1.580923	-0.001660	-0.001367	-0.002589	-0.633301	-0.243652	0.460205	-0.196111	-0.727780	0.222168	-0.618481
13010		9.657541	0.038521	-1.538466	0.005489	-0.002294	-0.001865	-0.627686	-0.248291	0.465576	-0.195986	-0.727810	0.222120	-0.618502
13011		9.633855	0.045986	-1.559455	0.007568	0.001515	-0.002051	-0.635010	-0.253662	0.463379	-0.195877	-0.727915	0.221989	-0.618460
13012		9.654915	0.065810	-1.553392	0.005437	0.000785	-0.002160	-0.630859	-0.252197	0.461426	-0.195886	-0.727949	0.221890	-0.618453
13013		9.649283	0.105939	-1.519714	0.001005	-0.002163	-0.001145	-0.625488	-0.246338	0.464844	-0.195931	-0.727995	0.221860	-0.618395
13014		9.658348	0.091813	-1.521378	0.010314	0.001039	-0.001122	-0.629150	-0.245361	0.464111	-0.195778	-0.728105	0.221735	-0.618359
13015		9.659063	0.069930	-1.566357	0.008004	-0.002027	0.000204	-0.629883	-0.246826	0.459717	-0.195617	-0.728195	0.221657	-0.618332
13016		9.655064	0.079195	-1.549444	-0.003275	0.002851	-0.002467	-0.634033	-0.245605	0.464844	-0.195674	-0.728172	0.221667	-0.618337
13017		9.631703	0.038319	-1.554939	0.007483	0.001197	-0.001537	-0.630371	-0.247559	0.455078	-0.195524	-0.728216	0.221567	-0.618368
13018		9.645476	0.054241	-1.560066	0.007088	0.001304	0.000631	-0.629883	-0.241699	0.467773	-0.195532	-0.728168	0.221570	-0.618421
13019		9.644837	0.076435	-1.583545	0.004006	-0.000835	-0.001962	-0.626465	-0.249023	0.460693	-0.195331	-0.728275	0.221480	-0.618392
13020		9.642796	0.081173	-1.575327	0.004556	-0.000661	-0.001031	-0.630859	-0.245605	0.457764	-0.195327	-0.728327	0.221434	-0.618348
13021		9.643409	0.058936	-1.552020	0.008955	-0.001110	-0.001236	-0.625977	-0.249756	0.466064	-0.195265	-0.728330	0.221396	-0.618378
13022		9.645526	0.067487	-1.556728	0.004607	-0.003740	-0.000734	-0.636230	-0.245117	0.463379	-0.195194	-0.728465	0.221309	-0.618272
13023		9.652692	0.071253	-1.546291	-0.008434	-0.002607	-0.000946	-0.643799	-0.246094	0.464355	-0.195196	-0.728461	0.221367	-0.618255
13024		9.636028	0.069245	-1.560729	-0.003469	-0.001184	-0.000627	-0.633789	-0.248291	0.463379	-0.195137	-0.728424	0.221379	-0.618313
13025		9.661678	0.057703	-1.548431	0.005345	-0.000382	-0.001443	-0.633545	-0.247559	0.453613	-0.195069	-0.728458	0.221305	-0.618321
13026		9.654375	0.054153	-1.559705	0.003536	-0.000196	0.000518	-0.636475	-0.250000	0.459717	-0.195126	-0.728374	0.221362	-0.618381
13027		9.647248	0.064058	-1.566848	-0.012752	-0.001840	-0.001255	-0.631104	-0.246338	0.464111	-0.195282	-0.728323	0.221462	-0.618357
13028		9.642103	0.069741	-1.582525	-0.006380	-0.001345	-0.000526	-0.621338	-0.239014	0.460205	-0.195282	-0.728355	0.221491	-0.618309
13029		9.645118	0.069567	-1.559162	0.002583	-0.001605	-0.001967	-0.628906	-0.250488	0.465576	-0.195189	-0.728420	0.221496	-0.618259
13030		9.624228	0.063552	-1.561132	-0.001750	-0.002537	-0.001870	-0.625732	-0.248047	0.475586	-0.195194	-0.728507	0.221449	-0.618173
13031		9.641676	0.058099	-1.588114	-0.007557	-0.001161	-0.002074	-0.624268	-0.244141	0.460938	-0.195107	-0.728686	0.221359	-0.618021
13032		9.650922	0.057378	-1.585633	0.008167	-0.001388	-0.000827	-0.635254	-0.246826	0.460693	-0.195012	-0.728748	0.221316	-0.617993
13033		9.653825	0.043680	-1.566054	0.008911	0.002819	-0.001738	-0.632324	-0.246826	0.456787	-0.194942	-0.728720	0.221247	-0.618073
13034		9.618109	0.079191	-1.605200	-0.004370	-0.005671	-0.002814	-0.626953	-0.251709	0.463379	-0.195036	-0.728705	0.221326	-0.618033
13035		9.622216	0.096761	-1.546557	-0.007840	-0.006855	-0.003440	-0.624512	-0.246826	0.461914	-0.195143	-0.728797	0.221340	-0.617885
13036		9.645714	0.090487	-1.526816	0.004384	-0.002638	-0.003726	-0.637939	-0.246338	0.455322	-0.195121	-0.728877	0.221285	-0.617819
13037		9.666238	0.022653	-1.520003	-0.000440	-0.005481	-0.000540	-0.629150	-0.242188	0.451904	-0.195158	-0.728814	0.221374	-0.617849
13038		9.664277	0.041263	-1.576821	-0.009865	-0.004228	-0.000744	-0.627930	-0.240723	0.461182	-0.195299	-0.728729	0.221574	-0.617833
13039		9.635393	0.054453	-1.613534	-0.003538	-0.000297	-0.004441	-0.635498	-0.251465	0.466064	-0.195283	-0.728740	0.221591	-0.617818
13040		9.655472	0.083232	-1.567301	0.007549	-0.000179	-0.001650	-0.631836	-0.252930	0.459229	-0.195199	-0.728789	0.221475	-0.617829
13041		9.634635	0.077187	-1.568938	0.003609	-0.001219	-0.003721	-0.629150	-0.235596	0.462646	-0.195276	-0.728794	0.221430	-0.617815
13042		9.632359	0.069382	-1.565247	0.000691	-0.002230	-0.003416	-0.633545	-0.252930	0.457275	-0.195128	-0.728829	0.221433	-0.617819
13043		9.632925	0.048542	-1.610930	-0.003657	-0.004861	-0.002912	-0.626465	-0.243408	0.457031	-0.195277	-0.728812	0.221484	-0.617774
13044		9.614154	0.051564	-1.617468	0.000131	-0.003252	-0.004143	-0.633789	-0.247314	0.465088	-0.195306	-0.728822	0.221515	-0.617742
13045		9.623658	0.077728	-1.607185	0.003176	-0.005849	-0.004464	-0.632812	-0.246338	0.458984	-0.195235	-0.728904	0.221444	-0.617693
13046		9.648549	0.101778	-1.547471	0.000391	-0.009620	-0.004377	-0.626709	-0.250244	0.471191	-0.195244	-0.728951	0.221466	-0.617627
13047		9.655250	0.093123	-1.543066	-0.001902	-0.010989	-0.003454	-0.632324	-0.246338	0.470703	-0.195179	-0.729151	0.221393	-0.617437
13048		9.669982	0.066608	-1.572062	-0.012648	-0.007646	-0.004780	-0.630127	-0.253174	0.456055	-0.195180	-0.729262	0.221402	-0.617303
13049		9.635704	0.071895	-1.560476	-0.018099	-0.001112	-0.003923	-0.635498	-0.245361	0.469971	-0.195500	-0.729181	0.221564	-0.617239
13050		9.627934	0.043664	-1.580686	-0.005606	-0.002409	-0.004655	-0.628662	-0.246338	0.452148	-0.195437	-0.729242	0.221520	-0.617203
