// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14763		13.853702	5.188414	16.316123	1.360600	-8.984589	1.355681	-0.699707	-0.112549	0.315430	-0.093352	-0.651690	0.020701	-0.752434
14764		11.583887	3.825849	17.268472	3.245426	-7.913472	1.666684	-0.632324	-0.058350	0.469238	-0.048717	-0.725441	0.012945	-0.686436
14765		20.239459	13.032692	11.398397	3.590568	-7.050583	2.946462	-0.546387	0.025391	0.569824	0.010421	-0.783449	0.013128	-0.621230
14766		21.142261	21.263904	25.005283	1.571586	0.648181	0.065945	-0.542480	0.053955	0.563721	0.026173	-0.777953	0.001673	-0.627775
14767		-5.933248	10.825489	8.415367	-2.278367	2.530143	-0.537975	-0.577637	0.011475	0.538086	-0.000355	-0.758006	0.015115	-0.652073
14768		-0.781565	-0.288324	5.703122	-2.650700	2.179159	-0.449843	-0.602051	-0.019287	0.492676	-0.029635	-0.739456	0.032382	-0.671772
14769		1.808535	-0.737506	6.719608	-0.943226	3.460506	-1.331338	-0.625977	-0.054688	0.427979	-0.050981	-0.709575	0.026634	-0.702279
14770		3.004678	1.756383	7.013469	-0.501207	4.151443	-1.622816	-0.662109	-0.081055	0.363525	-0.071046	-0.672052	0.013916	-0.736957
14771		6.413488	0.995448	8.073150	-0.811361	4.757016	-1.551644	-0.694824	-0.105713	0.261475	-0.092904	-0.626229	0.004063	-0.774074
14772		8.573736	-0.254511	8.607779	-0.775714	5.568900	-1.518662	-0.708984	-0.122803	0.141357	-0.113758	-0.569648	-0.006833	-0.813949
14773		10.047869	0.254000	9.259266	-0.642969	6.171440	-1.364397	-0.717041	-0.135986	0.033936	-0.131370	-0.503808	-0.018789	-0.853561
14774		11.767622	1.655983	10.766565	-0.619997	6.487471	-1.246541	-0.700684	-0.154541	-0.105957	-0.146625	-0.431315	-0.030635	-0.889680
14775		15.549526	4.448196	12.845043	-0.690702	6.495589	-1.411002	-0.668945	-0.159668	-0.234375	-0.163054	-0.355525	-0.042376	-0.919358
14776		24.748278	6.381691	13.331457	-0.848912	6.492686	-1.956977	-0.600342	-0.176025	-0.360352	-0.185273	-0.276611	-0.054409	-0.941382
14777		29.825865	6.408660	7.367576	-1.329923	6.550899	-1.832252	-0.515137	-0.178467	-0.464844	-0.206257	-0.193965	-0.060078	-0.957197
14778		26.070345	0.720837	-3.645529	-1.001322	5.489130	-1.010819	-0.445557	-0.173828	-0.551270	-0.216117	-0.124293	-0.064564	-0.966269
14779		29.185626	-3.992289	-13.656344	0.653589	3.968958	-0.492678	-0.375732	-0.193604	-0.590088	-0.217549	-0.077439	-0.083859	-0.969352
14780		20.847010	2.503654	-17.726460	0.682475	1.350112	0.349661	-0.358398	-0.186768	-0.603760	-0.211166	-0.063240	-0.095423	-0.970723
14781		13.476479	-2.941044	-3.540950	-2.089379	-3.024429	1.611706	-0.417236	-0.147217	-0.579834	-0.196575	-0.096278	-0.060687	-0.973861
14782		-2.668327	-0.629302	10.803472	-0.826296	-3.789940	-0.329804	-0.475342	-0.129639	-0.540527	-0.204191	-0.140067	-0.041611	-0.967965
14783		14.309589	-8.119455	14.207608	0.251527	-4.412676	-0.066844	-0.536621	-0.133301	-0.477051	-0.206512	-0.193870	-0.033406	-0.958463
14784		17.774460	9.394982	14.739158	0.340775	-3.818512	0.054004	-0.583252	-0.125732	-0.409424	-0.206363	-0.240347	-0.027383	-0.948102
14785		15.455867	-1.190647	11.458333	-0.499893	-1.150045	0.193306	-0.603516	-0.127686	-0.395508	-0.205912	-0.252822	-0.017839	-0.945179
14786		6.911941	1.976612	8.306219	-0.381043	-0.742396	0.110636	-0.609863	-0.131592	-0.376709	-0.205931	-0.260743	-0.010990	-0.943125
14787		6.169150	1.535170	8.760530	-0.432125	-0.290680	0.206144	-0.611084	-0.135254	-0.370605	-0.204914	-0.263204	-0.004391	-0.942717
14788		5.997592	0.078982	8.557114	-0.164077	-0.185345	0.108027	-0.612549	-0.137939	-0.353027	-0.204160	-0.265098	-0.001543	-0.942358
14789		5.188821	0.510437	8.442452	0.045006	-0.219950	-0.015991	-0.615234	-0.149414	-0.351074	-0.204173	-0.267928	-0.001476	-0.941555
14790		4.167921	1.962444	8.324688	0.001805	-0.220291	0.014470	-0.613037	-0.164551	-0.346924	-0.203969	-0.270649	-0.000797	-0.940821
14791		5.179964	1.595902	7.928974	-0.116595	-0.170635	0.120234	-0.616211	-0.164551	-0.355225	-0.202921	-0.272480	0.001502	-0.940519
14792		4.851871	1.168454	8.472589	-0.133831	-0.065514	0.177516	-0.614014	-0.171875	-0.338867	-0.201259	-0.273027	0.003931	-0.940710
14793		5.295927	0.588315	8.310828	-0.103426	-0.026251	0.170186	-0.624023	-0.162354	-0.360107	-0.199581	-0.273184	0.005878	-0.941012
14794		5.221119	0.945156	8.102459	-0.093448	-0.001473	0.156098	-0.615723	-0.161621	-0.358398	-0.198035	-0.273073	0.007599	-0.941358
14795		4.794158	1.068605	8.319434	-0.151590	0.021979	0.205601	-0.625000	-0.163086	-0.359375	-0.196107	-0.272534	0.010115	-0.941894
14796		4.673533	0.714689	8.546654	-0.153374	-0.013986	0.240781	-0.645020	-0.164062	-0.353027	-0.193765	-0.272404	0.012859	-0.942383
14797		4.839460	0.449880	8.560985	-0.070043	-0.149159	0.217609	-0.642334	-0.171631	-0.347656	-0.191388	-0.274065	0.014871	-0.942358
14798		4.568384	0.965048	8.713394	0.025902	-0.295781	0.205724	-0.633789	-0.179443	-0.330811	-0.188793	-0.277677	0.016063	-0.941804
14799		4.630078	1.018218	8.904710	0.066908	-0.543399	0.289865	-0.639160	-0.182861	-0.324951	-0.185007	-0.284269	0.017648	-0.940560
14800		4.753836	0.370565	9.053926	0.233295	-0.895019	0.313656	-0.641113	-0.187744	-0.316650	-0.180254	-0.295339	0.018171	-0.938058
14801		4.761882	-0.342370	9.449428	0.375730	-1.620523	0.091340	-0.656250	-0.182861	-0.292236	-0.177362	-0.315194	0.017834	-0.932136
14802		4.711024	-0.021742	9.711979	0.677653	-2.554740	-0.058365	-0.675049	-0.182617	-0.246582	-0.174678	-0.346385	0.015449	-0.921557
14803		4.185856	1.192006	10.173318	0.914923	-3.858883	0.038631	-0.697021	-0.204102	-0.179443	-0.169284	-0.392458	0.013572	-0.903955
14804		3.184929	1.400000	11.319679	0.979486	-5.719443	0.356847	-0.728760	-0.183594	-0.060303	-0.159009	-0.458063	0.016406	-0.874429
14805		4.427001	2.411538	14.022482	1.003309	-7.998351	0.691336	-0.727295	-0.168457	0.095703	-0.143253	-0.544886	0.025278	-0.825796
14806		14.082026	2.724095	17.698357	1.301510	-9.063855	0.773052	-0.694580	-0.154541	0.270996	-0.122623	-0.636743	0.033229	-0.760537
14807		11.662550	7.555856	19.287360	1.987246	-8.407758	1.206790	-0.635742	-0.114746	0.438965	-0.091162	-0.715255	0.036693	-0.691920
14808		18.582030	10.651676	15.521878	1.714019	-7.433162	2.454397	-0.546875	-0.058594	0.560059	-0.050821	-0.776626	0.052120	-0.625741
14809		21.817438	9.786118	25.145326	1.558973	0.454867	0.547024	-0.546143	-0.043213	0.553223	-0.031735	-0.773442	0.044955	-0.631474
14810		-8.477160	7.624857	9.579899	0.371056	2.904300	-0.557813	-0.583008	-0.025879	0.507568	-0.034225	-0.750304	0.035442	-0.659254
14811		-2.610483	2.252461	7.632183	0.083222	2.231765	-0.800160	-0.603271	-0.046875	0.479004	-0.041089	-0.731813	0.026253	-0.679759
14812		2.193525	3.065154	8.787538	0.001642	3.300442	-1.618481	-0.639160	-0.055664	0.424561	-0.055942	-0.703353	0.009682	-0.708570
14813		4.421665	2.712437	8.705280	-0.827147	4.273045	-1.917996	-0.661621	-0.087158	0.345703	-0.080687	-0.663723	-0.002892	-0.743608
14814		7.003095	0.246118	8.782815	-1.404447	5.025618	-1.891049	-0.697754	-0.129639	0.240723	-0.109594	-0.613715	-0.010624	-0.781812
14815		8.600437	-1.767464	8.974145	-1.196412	5.713869	-1.791574	-0.712158	-0.158447	0.117432	-0.135245	-0.553984	-0.020499	-0.821213
14816		10.531544	-0.719530	10.290640	-0.890746	6.094461	-1.503408	-0.702393	-0.171143	-0.007812	-0.154891	-0.487549	-0.032018	-0.858650
14817		13.442755	2.160365	12.396745	-1.025573	6.404771	-1.171861	-0.685791	-0.176758	-0.138672	-0.170649	-0.414442	-0.040447	-0.893018
14818		17.789641	6.438558	13.987919	-1.489075	6.579411	-1.166162	-0.646729	-0.168457	-0.269287	-0.187432	-0.335460	-0.043754	-0.922183
14819		26.728043	8.892419	11.848261	-1.906505	6.593850	-1.540379	-0.568604	-0.172363	-0.395508	-0.208832	-0.252604	-0.043521	-0.943762
14820		28.881640	7.596153	2.458855	-1.860211	6.428677	-1.201057	-0.484619	-0.161133	-0.496094	-0.224595	-0.170142	-0.042001	-0.958564
14821		27.788020	-1.454290	-9.497545	0.115071	5.040343	-0.628121	-0.406738	-0.168701	-0.560791	-0.228757	-0.109221	-0.058779	-0.965550
14822		31.485643	-2.046311	-19.984350	2.194729	3.376565	-0.089907	-0.357178	-0.197998	-0.591553	-0.224054	-0.074428	-0.094943	-0.967081
14823		22.866629	12.097077	-19.828125	-0.847128	-0.837744	1.774953	-0.383789	-0.158203	-0.579590	-0.204270	-0.084243	-0.080639	-0.971944
14824		-0.923226	-0.450818	14.760224	-1.314806	-2.756074	0.126519	-0.429688	-0.138916	-0.565674	-0.206711	-0.114498	-0.057437	-0.969980
14825		6.173601	-15.421759	9.507218	-0.540675	-4.562311	-0.565216	-0.490479	-0.140137	-0.495850	-0.217232	-0.167844	-0.039804	-0.960757
14826		14.588089	-4.074761	10.810574	1.071843	-4.288712	0.399500	-0.546143	-0.143555	-0.438965	-0.211956	-0.222225	-0.040063	-0.950834
14827		22.034241	9.969532	16.568353	-0.622119	-2.302084	0.381590	-0.579102	-0.130127	-0.402100	-0.210171	-0.248101	-0.025397	-0.945320
14828		8.543190	4.378047	8.968562	-0.611628	-1.018820	0.344890	-0.588379	-0.123047	-0.387207	-0.208260	-0.258728	-0.014336	-0.943124
14829		7.243349	1.818725	8.474952	-0.610666	-0.432517	0.395421	-0.609375	-0.132812	-0.373779	-0.205610	-0.262418	-0.004652	-0.942783
14830		5.073164	-0.473845	9.239449	-0.225491	-0.319424	0.213619	-0.601807	-0.125000	-0.355469	-0.203819	-0.265741	-0.000393	-0.942252
14831		5.188945	-0.440782	8.770686	0.034505	-0.427468	0.011662	-0.611572	-0.137207	-0.351074	-0.203538	-0.270985	0.000413	-0.940818
14832		4.995309	1.587385	8.211378	0.066182	-0.405386	-0.002739	-0.610352	-0.135742	-0.343262	-0.203312	-0.276041	0.000746	-0.939396
14833		4.986240	2.169422	8.159834	-0.068828	-0.252243	0.125713	-0.611816	-0.156250	-0.339355	-0.202041	-0.278946	0.002716	-0.938808
14834		5.420728	1.096773	8.204687	-0.179988	-0.123791	0.214109	-0.620605	-0.154297	-0.336670	-0.200123	-0.280055	0.005971	-0.938874
14835		5.481132	0.860920	8.064929	-0.173111	-0.054173	0.201294	-0.613037	-0.156006	-0.341553	-0.198335	-0.280360	0.008926	-0.939139
14836		5.071941	0.946993	8.345711	-0.142328	-0.047660	0.216470	-0.608154	-0.157471	-0.329102	-0.196260	-0.280659	0.011557	-0.939457
14837		5.071710	1.017512	8.360130	-0.100593	-0.141433	0.257593	-0.619385	-0.162109	-0.332275	-0.193540	-0.282149	0.014073	-0.939540
14838		5.152642	0.860219	8.315708	-0.052072	-0.215122	0.303822	-0.640381	-0.161133	-0.339600	-0.190090	-0.284606	0.016359	-0.939467
14839		5.126329	0.776852	8.397430	0.062587	-0.302480	0.355131	-0.649414	-0.150879	-0.333984	-0.185607	-0.288340	0.017689	-0.939200
14840		5.003073	0.669285	8.359953	0.152984	-0.439601	0.403706	-0.656738	-0.156738	-0.310303	-0.180189	-0.293866	0.018451	-0.938528
14841		4.871092	0.016395	8.725964	0.157536	-0.697165	0.272234	-0.659912	-0.157959	-0.297852	-0.176223	-0.302429	0.019256	-0.936542
14842		4.869746	-0.139890	9.046271	0.264649	-1.098850	0.090701	-0.659912	-0.166992	-0.278320	-0.173853	-0.315922	0.019005	-0.932527
14843		5.234533	0.112528	9.064578	0.451910	-1.722536	-0.045975	-0.670166	-0.172363	-0.240479	-0.172125	-0.337007	0.017382	-0.925471
14844		5.009018	0.788502	9.427659	0.660062	-2.662567	-0.080070	-0.689453	-0.188232	-0.201172	-0.169564	-0.369128	0.015216	-0.913653
14845		4.091849	1.408997	10.220235	0.791076	-4.046229	0.140505	-0.709717	-0.188721	-0.122559	-0.163288	-0.416552	0.015473	-0.894194
14846		3.506475	0.982208	10.988309	0.931222	-5.979300	0.476114	-0.714600	-0.182129	-0.000244	-0.151474	-0.483988	0.019784	-0.861638
14847		7.720494	3.926725	16.228941	1.074020	-8.135486	0.842292	-0.712158	-0.166016	0.159912	-0.133092	-0.570744	0.028677	-0.809763
14848		14.257381	3.401180	15.997051	1.771804	-8.639839	1.077841	-0.677246	-0.134521	0.317627	-0.105663	-0.657063	0.032692	-0.745677
14849		9.199903	6.795830	17.881668	2.689992	-7.529952	1.655809	-0.606689	-0.082275	0.453369	-0.064573	-0.726560	0.031060	-0.683357
14850		25.956418	10.388424	15.553648	1.989235	-5.953249	3.097742	-0.534912	-0.008545	0.557617	-0.017562	-0.774919	0.046910	-0.630072
14851		12.570325	11.932946	22.439663	1.552903	2.086645	0.746248	-0.561279	0.020020	0.531250	0.002099	-0.757863	0.041438	-0.651094
14852		-7.885438	8.371772	7.453704	0.071534	2.527310	-0.164340	-0.592529	0.020996	0.480957	0.000064	-0.736863	0.039323	-0.674897
14853		-0.858956	4.060287	7.401945	-0.480756	2.390721	-0.960256	-0.621094	0.008057	0.442383	-0.013714	-0.716620	0.034475	-0.696476
14854		1.980113	3.191343	8.240389	-0.668610	3.594192	-1.989449	-0.651367	-0.014160	0.381348	-0.038622	-0.684936	0.021769	-0.727253
14855		3.971633	0.964928	8.230223	-1.105138	4.360806	-2.281484	-0.680176	-0.062500	0.290527	-0.069992	-0.643835	0.010087	-0.761890
14856		6.466395	-1.687973	8.665027	-1.077224	5.038493	-2.209882	-0.716553	-0.105469	0.189209	-0.100218	-0.593401	-0.001914	-0.798641
14857		8.423616	-1.761587	9.658241	-0.835494	5.632964	-1.875401	-0.713623	-0.132568	0.078857	-0.124757	-0.534189	-0.014567	-0.835982
14858		11.408852	0.012263	11.622938	-0.902848	6.136480	-1.436145	-0.705566	-0.142578	-0.045654	-0.144303	-0.466470	-0.024267	-0.872350
14859		14.308708	2.715636	13.857354	-1.082761	6.634446	-1.302763	-0.682861	-0.147461	-0.183838	-0.162289	-0.389833	-0.031947	-0.905909
14860		20.138795	6.060541	14.347660	-1.364880	6.926486	-1.459272	-0.621582	-0.144775	-0.319336	-0.182028	-0.306236	-0.037532	-0.933636
14861		29.238600	7.456850	9.401686	-1.574807	6.943771	-1.545091	-0.539307	-0.144287	-0.449463	-0.202047	-0.219413	-0.040722	-0.953613
14862		28.871782	2.806181	-1.329293	-1.178158	6.220904	-0.583478	-0.445801	-0.141357	-0.533447	-0.208407	-0.141112	-0.043873	-0.966814
14863		27.235394	-3.836369	-12.893570	1.298360	4.239408	-0.526972	-0.382324	-0.162354	-0.576904	-0.209813	-0.092602	-0.071459	-0.970720
14864		27.383961	5.558347	-17.813392	0.979144	1.747932	-0.032383	-0.363770	-0.171143	-0.597412	-0.207419	-0.073821	-0.087916	-0.971493
14865		18.408376	-0.805046	-11.758023	-1.926278	-2.529534	1.034759	-0.414307	-0.125000	-0.581787	-0.199199	-0.100624	-0.056928	-0.973116
14866		-1.972178	-3.694324	15.995281	-0.896913	-3.066197	-0.386052	-0.454590	-0.112061	-0.541260	-0.207010	-0.135397	-0.038801	-0.968147
14867		10.927344	-10.711265	11.532556	0.572176	-4.245612	-0.042970	-0.517578	-0.124512	-0.485107	-0.208295	-0.188070	-0.034717	-0.959186
14868		16.123928	10.075700	14.214810	0.833550	-3.762638	-0.035111	-0.565430	-0.123535	-0.418945	-0.208114	-0.235167	-0.034870	-0.948772
14869		16.487087	0.204130	11.810858	-0.277266	-1.180606	0.154388	-0.580566	-0.128662	-0.404053	-0.207559	-0.248583	-0.027982	-0.945697
14870		7.107619	2.566412	8.633517	-0.299031	-0.725823	0.104714	-0.591553	-0.134277	-0.380615	-0.207462	-0.256532	-0.022152	-0.943748
14871		6.476031	1.593344	8.939930	-0.323737	-0.314744	0.174361	-0.593018	-0.136719	-0.366943	-0.206496	-0.259575	-0.016874	-0.943237
14872		5.531727	0.039347	8.975137	-0.015733	-0.281803	0.030041	-0.602051	-0.149414	-0.366455	-0.206220	-0.262989	-0.015779	-0.942370
14873		4.839388	0.297397	8.784757	0.331125	-0.408020	-0.187401	-0.605225	-0.166260	-0.349365	-0.207383	-0.268732	-0.019156	-0.940430
14874		4.476434	2.455621	8.319910	0.344405	-0.440943	-0.166384	-0.604980	-0.182129	-0.337646	-0.208249	-0.274885	-0.022529	-0.938383
14875		4.441035	2.325387	8.222519	0.163180	-0.381881	-0.012673	-0.604736	-0.194092	-0.337158	-0.207910	-0.279903	-0.023405	-0.936953
14876		5.204554	1.637565	7.950354	0.059697	-0.298846	0.053490	-0.610596	-0.194824	-0.329590	-0.207128	-0.283690	-0.023056	-0.935995
14877		5.246523	1.779510	8.061323	0.006617	-0.233260	0.096267	-0.612061	-0.198730	-0.328613	-0.206013	-0.286579	-0.022104	-0.935383
14878		5.189753	1.914292	7.856641	-0.050818	-0.163454	0.151041	-0.605469	-0.199463	-0.329590	-0.204443	-0.288516	-0.020465	-0.935170
14879		5.046640	1.720278	8.150726	-0.096104	-0.119475	0.213172	-0.617676	-0.208984	-0.332275	-0.202296	-0.289835	-0.018186	-0.935276
14880		5.288822	1.560575	8.137772	-0.151732	-0.084964	0.282455	-0.627930	-0.195312	-0.328613	-0.199532	-0.290619	-0.015092	-0.935682
14881		5.450236	1.446658	8.147312	-0.184535	-0.073833	0.350275	-0.627441	-0.201904	-0.329346	-0.196088	-0.291195	-0.011396	-0.936283
14882		5.181589	1.196794	8.231129	-0.049928	-0.132359	0.370699	-0.636230	-0.201416	-0.319336	-0.191920	-0.292780	-0.009057	-0.936677
14883		4.803027	1.268147	8.544176	0.049076	-0.290752	0.397468	-0.639160	-0.201904	-0.302734	-0.187088	-0.296449	-0.007397	-0.936516
14884		4.615191	1.043886	8.917872	-0.045233	-0.673706	0.377495	-0.643555	-0.209473	-0.288086	-0.182862	-0.304353	-0.003811	-0.934835
14885		4.858916	0.552205	9.019569	0.065816	-1.139784	0.266572	-0.646729	-0.197266	-0.267334	-0.179504	-0.317899	-0.000878	-0.930977
14886		5.000620	0.967266	9.197556	0.245109	-1.727013	0.167155	-0.659668	-0.199951	-0.253662	-0.176533	-0.338561	0.000892	-0.924236
14887		4.966370	1.337132	9.551456	0.444603	-2.616044	0.174031	-0.672852	-0.201416	-0.209473	-0.172487	-0.369653	0.002347	-0.913017
14888		4.106092	1.513768	10.463076	0.662785	-4.099166	0.351585	-0.708252	-0.198730	-0.130127	-0.165034	-0.417403	0.005323	-0.893594
14889		2.614695	0.416047	12.242373	0.873269	-6.324666	0.620459	-0.718018	-0.192627	-0.001221	-0.152582	-0.488446	0.011909	-0.859068
14890		9.989427	5.442599	17.034155	1.173032	-8.163784	1.069319	-0.711182	-0.171875	0.161865	-0.131909	-0.575420	0.021410	-0.806867
14891		16.639295	7.006893	17.740697	1.847695	-7.463241	1.850114	-0.688477	-0.123291	0.305664	-0.097361	-0.650308	0.028338	-0.752872
14892		8.569406	10.074409	16.452873	1.267586	-6.437571	3.310297	-0.635254	-0.060059	0.420898	-0.053278	-0.708406	0.051051	-0.701937
14893		23.663103	1.170169	21.557858	1.107079	-1.363358	3.292037	-0.628174	0.009033	0.452393	-0.013705	-0.718173	0.071355	-0.692061
14894		-3.413778	8.400410	9.572755	2.998592	1.440846	0.688584	-0.630859	0.045654	0.435303	0.017852	-0.704862	0.051296	-0.707262
14895		-2.710283	10.542702	7.770836	1.082707	1.363787	-0.405974	-0.643066	0.061768	0.395996	0.022874	-0.692527	0.038422	-0.720005
14896		-1.378100	4.546527	6.798754	-1.021280	1.954578	-1.383988	-0.672119	0.033203	0.376953	0.000565	-0.675387	0.036129	-0.736578
14897		1.366618	-0.431297	7.128826	-1.123177	2.587540	-2.307965	-0.686035	-0.015625	0.320801	-0.031393	-0.651755	0.026919	-0.757301
14898		4.261091	-1.583970	8.053215	-0.690081	3.452435	-2.711872	-0.705078	-0.055176	0.253662	-0.063847	-0.618535	0.009924	-0.783096
14899		6.173913	-2.041363	8.652373	-0.579996	4.195612	-2.499056	-0.722168	-0.104004	0.161377	-0.093232	-0.575950	-0.007114	-0.812120
14900		9.043434	-1.875471	9.816378	-0.644219	4.819143	-1.955186	-0.721680	-0.129395	0.067871	-0.117118	-0.524658	-0.020269	-0.842975
14901		10.575827	-0.570202	10.580819	-0.897699	5.448977	-1.392167	-0.713135	-0.146973	-0.038818	-0.136014	-0.464025	-0.027874	-0.874874
14902		11.868479	1.547164	11.524909	-1.181372	5.727298	-1.062907	-0.689941	-0.154053	-0.159424	-0.152125	-0.397503	-0.030782	-0.904379
14903		16.926662	4.748677	13.355966	-1.379957	5.702757	-0.937315	-0.643066	-0.149170	-0.274658	-0.166958	-0.328717	-0.030596	-0.929050
14904		24.660094	6.938704	11.246021	-1.406724	6.002980	-1.127656	-0.585205	-0.145020	-0.379395	-0.183006	-0.254410	-0.031324	-0.949107
14905		23.483830	6.072875	4.312424	-1.164687	5.760026	-0.954652	-0.524658	-0.149414	-0.480957	-0.195249	-0.182148	-0.033629	-0.963104
14906		20.521808	0.539406	-3.724588	0.124987	4.349716	-0.872930	-0.450928	-0.150635	-0.541504	-0.203320	-0.129280	-0.047681	-0.969368
14907		20.626217	-0.595091	-8.660212	1.356415	2.812840	-0.835879	-0.405518	-0.185791	-0.564209	-0.209388	-0.097927	-0.072561	-0.970207
14908		19.158098	1.056072	-8.576134	1.017081	1.074454	0.050836	-0.391846	-0.192871	-0.569336	-0.206488	-0.087537	-0.087611	-0.970579
14909		15.092810	6.479832	-2.901354	-0.055760	-0.452838	0.675178	-0.411133	-0.191650	-0.563232	-0.198810	-0.093634	-0.084994	-0.971845
14910		5.613906	0.914767	5.070799	-2.476109	-2.823025	0.685072	-0.457520	-0.141113	-0.541016	-0.196128	-0.122449	-0.046996	-0.971767
14911		1.673682	-3.018948	11.102191	-1.171208	-2.905516	-0.863550	-0.501709	-0.137695	-0.510986	-0.209923	-0.154329	-0.026913	-0.965086
14912		9.813646	-10.052408	10.713954	-0.377750	-3.416918	-0.179625	-0.549561	-0.131104	-0.461182	-0.213747	-0.194408	-0.013681	-0.957252
14913		6.651242	-0.211823	9.452948	0.483377	-3.272628	0.132708	-0.584229	-0.145264	-0.402344	-0.211334	-0.234777	-0.010312	-0.948742
14914		16.306290	5.473103	15.590609	-0.141083	-1.720618	0.161833	-0.607666	-0.142090	-0.370117	-0.209973	-0.254852	-0.003535	-0.943901
14915		10.535439	0.783970	8.715619	-0.405879	-0.861821	0.176920	-0.609619	-0.148926	-0.353760	-0.209176	-0.264043	0.004157	-0.941546
14916		7.122224	0.794451	8.745293	-0.249225	-0.405629	0.074537	-0.611328	-0.151855	-0.351074	-0.209071	-0.268268	0.008480	-0.940345
14917		4.845593	0.627715	9.054584	-0.042041	-0.412135	0.048683	-0.617920	-0.160400	-0.342529	-0.208568	-0.273109	0.010298	-0.939045
14918		5.892927	1.071164	8.364647	0.016142	-0.512820	0.056887	-0.616943	-0.163330	-0.335205	-0.207750	-0.279268	0.011724	-0.937396
14919		5.457688	1.262548	8.310671	0.011450	-0.440311	0.069531	-0.615234	-0.174561	-0.326660	-0.206802	-0.284554	0.013061	-0.935997
14920		5.436084	1.692656	8.224944	-0.058741	-0.353809	0.128545	-0.626709	-0.162598	-0.324707	-0.205423	-0.288627	0.015203	-0.935021
14921		5.350310	1.535895	8.058671	-0.158151	-0.326668	0.258182	-0.630127	-0.173096	-0.329102	-0.202888	-0.292094	0.018903	-0.934431
14922		5.768986	0.826363	7.933401	-0.154883	-0.312930	0.319103	-0.643799	-0.157715	-0.325684	-0.199625	-0.295382	0.022749	-0.934014
14923		5.196162	0.427971	8.264998	-0.072582	-0.389596	0.342615	-0.650635	-0.163330	-0.314941	-0.195757	-0.299752	0.025913	-0.933358
14924		5.520651	0.401449	8.102003	0.004741	-0.515221	0.351750	-0.651123	-0.162109	-0.295166	-0.191440	-0.305754	0.028516	-0.932230
14925		5.565971	0.660296	8.121369	0.056049	-0.658180	0.398517	-0.666748	-0.157959	-0.275635	-0.186317	-0.313501	0.031042	-0.930612
14926		5.296673	0.736685	8.206834	0.140731	-0.862392	0.488487	-0.671875	-0.164795	-0.257812	-0.179713	-0.323743	0.033407	-0.928320
14927		5.551989	0.596666	8.331160	0.234424	-1.175782	0.562743	-0.674316	-0.159424	-0.249756	-0.171698	-0.337726	0.035683	-0.924764
14928		5.306408	0.212347	8.618571	0.303095	-1.699639	0.570126	-0.681152	-0.164551	-0.220703	-0.163005	-0.357768	0.038307	-0.918675
14929		5.314153	-0.696954	8.665586	0.388285	-2.392099	0.376558	-0.702881	-0.146484	-0.177734	-0.155703	-0.385757	0.040470	-0.908466
14930		5.047001	-0.881818	9.252897	0.476664	-3.438453	0.123645	-0.708252	-0.155762	-0.120850	-0.150093	-0.425363	0.042393	-0.891483
14931		4.685544	0.821306	11.101253	0.656864	-5.180266	0.169845	-0.732666	-0.146240	-0.022217	-0.141625	-0.483340	0.045690	-0.862692
14932		6.356846	2.830852	12.991954	0.689411	-7.174799	0.607321	-0.741455	-0.133545	0.123047	-0.126232	-0.559540	0.054512	-0.817318
14933		14.606429	4.660218	15.875389	1.117211	-8.010303	0.926537	-0.711914	-0.105225	0.284912	-0.102864	-0.639483	0.061996	-0.759366
14934		12.040009	4.277659	18.221543	1.239426	-7.490037	1.491380	-0.641357	-0.071045	0.426025	-0.072560	-0.707905	0.071539	-0.698919
14935		12.940385	8.325968	16.437246	1.391887	-7.002646	2.340439	-0.569580	-0.022949	0.537109	-0.033285	-0.765001	0.086146	-0.637374
14936		25.710147	6.345262	25.580208	1.603433	0.248194	1.497525	-0.561768	0.011230	0.537842	-0.006317	-0.761714	0.087569	-0.641938
14937		-5.263261	12.067689	9.199574	0.165025	2.912783	-0.109727	-0.596191	0.012451	0.488525	-0.008863	-0.737838	0.084896	-0.669558
14938		-1.019468	4.212346	7.182583	-1.080716	2.447455	-1.118403	-0.622803	-0.003174	0.456299	-0.030848	-0.717788	0.083257	-0.690578
14939		2.469311	1.341252	7.796895	-0.861569	3.266330	-2.120722	-0.647217	-0.049316	0.402100	-0.060308	-0.690409	0.070257	-0.717470
14940		4.943113	-0.820728	8.331359	-0.677832	4.103505	-2.220895	-0.679932	-0.075439	0.326416	-0.089630	-0.653662	0.053909	-0.749524
14941		6.589815	-2.532964	8.428894	-0.431771	4.899287	-1.869542	-0.704346	-0.107178	0.219482	-0.113828	-0.606919	0.037034	-0.785698
14942		8.332384	-3.310737	8.915204	-0.037551	5.464239	-1.443474	-0.724121	-0.133301	0.115723	-0.130574	-0.552132	0.018556	-0.823260
14943		10.484536	-1.301368	10.253027	0.147595	5.965506	-1.155604	-0.718750	-0.136475	0.002930	-0.142482	-0.489424	-0.000743	-0.860327
14944		12.678017	1.170358	11.885167	-0.342222	6.216222	-0.963523	-0.704590	-0.139648	-0.122314	-0.154451	-0.420193	-0.014037	-0.894084
