// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17223		5.103219	0.581987	8.770054	-0.336164	-0.752617	0.248280	-0.608154	-0.232422	-0.344727	-0.188709	-0.269620	-0.021200	-0.944057
17224		5.369957	1.187382	8.154222	-0.303774	-0.524665	0.177918	-0.622070	-0.219238	-0.337402	-0.187750	-0.275091	-0.015733	-0.942776
17225		5.706414	1.533717	8.148901	-0.280867	-0.206357	0.142834	-0.614990	-0.219727	-0.337891	-0.187025	-0.276849	-0.011407	-0.942468
17226		5.721034	0.639292	8.517428	-0.204535	-0.018100	0.087755	-0.617432	-0.219238	-0.343018	-0.186684	-0.276555	-0.008607	-0.942652
17227		4.851254	1.415028	8.506730	-0.109970	-0.001919	0.057914	-0.615967	-0.209229	-0.331787	-0.186374	-0.276285	-0.007058	-0.942805
17228		5.134983	1.338177	8.260252	-0.151471	0.036212	0.123609	-0.624023	-0.205566	-0.333496	-0.185395	-0.275478	-0.004890	-0.943248
17229		4.979146	1.004446	8.244045	-0.183321	0.036207	0.170434	-0.621094	-0.205078	-0.339844	-0.183960	-0.274599	-0.002188	-0.943795
17230		5.418534	0.659613	8.362837	-0.150995	0.042258	0.160265	-0.616943	-0.198975	-0.339600	-0.182556	-0.273717	0.000088	-0.944326
17231		4.830452	0.827190	8.593894	-0.096265	-0.061047	0.160369	-0.622559	-0.203613	-0.343506	-0.180963	-0.274179	0.001957	-0.944497
17232		4.345491	0.985762	9.491624	0.083385	-0.447139	0.141968	-0.627686	-0.194336	-0.326660	-0.178981	-0.279598	0.002519	-0.943284
17233		4.486464	1.448810	10.200694	0.222888	-1.043968	0.203992	-0.636475	-0.185059	-0.310791	-0.175701	-0.292334	0.002977	-0.940032
17234		3.052155	-1.630320	12.725847	0.629111	-2.460878	-0.061305	-0.657227	-0.194336	-0.264404	-0.173872	-0.322439	0.000794	-0.930484
17235		1.665809	-0.873821	13.780355	1.337977	-5.124869	-0.395073	-0.683105	-0.204834	-0.154541	-0.172568	-0.384154	-0.005189	-0.906984
17236		6.385639	2.703622	15.526649	1.621642	-7.669897	-0.136489	-0.711426	-0.210938	-0.010742	-0.165888	-0.472580	-0.007647	-0.865500
17237		25.935109	5.200671	9.871960	1.270750	-4.685404	-0.009520	-0.702881	-0.217773	0.077393	-0.158573	-0.524945	-0.011689	-0.836152
17238		27.633986	6.743003	-5.197646	-0.565322	0.016847	0.409780	-0.708984	-0.202881	0.070557	-0.157988	-0.523620	-0.003075	-0.837169
17239		2.832580	-1.468601	-8.191448	-0.148492	0.910408	-0.034025	-0.711426	-0.204346	0.053467	-0.159260	-0.513726	-0.003493	-0.843036
17240		3.770611	0.690978	-3.359410	0.813519	-0.213318	-0.423841	-0.709961	-0.213135	0.061035	-0.158495	-0.517520	-0.014307	-0.840743
17241		0.603586	0.496269	-0.871139	0.293269	0.067604	-0.658037	-0.705322	-0.229004	0.053955	-0.163490	-0.517241	-0.021721	-0.839798
17242		-2.258587	-2.229193	0.363882	-0.212799	-0.430784	-0.178785	-0.704834	-0.232666	0.074707	-0.166854	-0.521259	-0.019705	-0.836696
17243		-1.716683	-2.305735	1.928591	-0.241675	-0.705162	0.241264	-0.695312	-0.228516	0.081543	-0.166066	-0.528153	-0.014074	-0.832633
17244		-0.855337	-0.642605	1.652127	-0.181562	-0.684838	0.402231	-0.704834	-0.221680	0.096436	-0.163187	-0.534930	-0.008042	-0.828949
17245		0.015789	0.052141	-0.322400	-0.261240	-0.816949	0.597535	-0.713623	-0.212402	0.106201	-0.158805	-0.542855	0.000393	-0.824675
